Region,WMU,Budget,YearSince,Years,Year,Interval,EOMSD
SSR,104,16,11,5,2020,1,OPS
SSR,106,25,11,5,2020,1,OPS
SSR,118,15,5,5,2020,1,OPS
SSR,119,15,8,5,2020,1,OPS
SSR,124,10,9,7,2020,1,OPS
SSR,132,19.5,1,5,2024,1,OPS
SSR,136,19.5,1,7,2024,1,OPS
SSR,138,26,1,7,2024,1,OPS
SSR,140,20.8,10,7,2020,1,OPS
RDNS,200,27,1,5,2024,1,OPS
RDNS,202,23,7,5,2020,1,OPS
RDNS,210,23,1,5,2024,1,OPS
RDNS,214,17,1,7,2024,1,OPS
RDNS,216,23,1,5,2024,1,OPS
RDNS,220,18,9,5,2020,1,OPS
RDNS,222,23,8,7,2020,1,OPS
RDNS,224,23,1,7,2024,1,OPS
RDNS,230,23,6,5,2020,1,OPS
RDNS,232,27,6,5,2020,1,OPS
RDNS,236,23,10,7,2020,1,OPS
RDNS,238,23,1,7,2024,1,OPS
RDNS,240,23,6,5,2020,1,OPS
RDNS,244,17,15,7,2024,1,OPS
RDNS,248,30,11,7,2020,1,OPS
RDNS,250,25,10,7,2020,1,OPS
RDNS,252,23,10,7,2020,1,OPS
RDNS,254,23,10,7,2020,1,OPS
SSR,300,28.1,6,5,2020,1,OPS
SSR,302,17.7,17,5,2020,1,OPS
SSR,303,4.2,17,5,2020,1,OPS
SSR,304,18.8,17,5,2020,1,OPS
SSR,305,18,17,5,2020,1,OPS
SSR,306,12,17,5,2020,1,OPS
SSR,308,16.8,17,5,2020,1,OPS
SSR,310,30,6,5,2020,1,OPS
SSR,314,30,1,5,2024,1,OPS
SSR,316,30,1,5,2024,1,OPS
RDNS,320,15,1,5,2024,1,OPS
UAR,339,20,1,6,2024,1,OPS
UAR,350,36,5,5,2020,1,OPS
UAR,351,35,1,5,2020,1,OPS
SSR,412,25,8,5,2020,1,OPS
SSR,414,25,8,5,2020,1,OPS
RDNS,429,15,9,5,2020,1,OPS
UAR,437,5,7,5,2020,1,OPS
UAR,438,10,7,5,2020,1,OPS
UAR,439,5,7,5,2020,1,OPS
UAR,508,35,1,5,224,1,OPS
LAR,512,20,6,5,2020,1,EMSD
LAR,516,26,1,5,2020,1,EMSD
LAR,517,100,1,5,2024,1,EMSD
LAR,518,85,6,5,2020,1,EMSD
UP,522,54,15,5,2020,1,OPS
LP,524,60,1,5,2024,1,OPS
LP,525,45,1,5,2024,1,OPS
LP,528,35,1,5,2024,1,EMSD
LAR,530,58,1,5,2020,1,EMSD
LP,534,115,26,7,2020,1,OPS
UAR,541,85,6,5,2020,1,EMSD
UAR,543,25,8,5,2020,1,OPS
SSR,648,37.5,11,5,2020,1,OPS
SSR,734,37.5,26,5,2020,1,OPS
SSR,794,37.5,11,5,2020,1,OPS
UP,436-446,35,1,2,2024,1,OPS
RDNS,728/730,20,1,2,2024,1,OPS
SSR,Pronghorn,50,2,1,2020,1,OPS
SSR,110,20,5,5,2020,1,OPS
RDNS,160,27,1,5,2024,1,OPS
RDNS,162,27,5,5,2020,1,OPS
RDNS,164,27,5,5,2020,1,OPS
RDNS,166,27,5,5,2020,1,OPS
RDNS,206,27,4,5,2020,1,OPS
RDNS,256,23,1,5,2024,1,EMSD
RDNS,326,15,9,5,2020,1,OPS
RDNS,328,25,10,10,2021,1,OPS
RDNS,330,25,10,5,2020,1,OPS
RDNS,332,25,1,5,2024,1,OPS
UAR,344,31,4,5,2020,1,OPS
SSR,404,25,5,5,2020,1,OPS
SSR,406,25,5,5,2020,1,OPS
SSR,408,25,5,5,2020,1,OPS
SSR,410,25,5,5,2020,1,OPS
LAR,501,30,1,5,2024,1,EMSD
UAR,505,30,4,5,2020,1,OPS
UAR,511,55,5,5,2020,1,EMSD
LAR,515,35,1,5,2024,1,EMSD
SSR,624,12,3,3,2020,1,OPS
LAR,726,48,5,5,2020,1,EMSD
SSR,732,31,1,3,2024,1,OPS
SSR,"GOAT O, Q, R, U",12,1,4,2020,1,OPS
RDNS,Pronghorn,23,2,1,2020,1,OPS
RDNS,150,23,1,5,2024,1,OPS
RDNS,151,27,4,5,2021,1,OPS
RDNS,152,27,3,5,2022,1,OPS
RDNS,156,23,4,5,2021,1,OPS
RDNS,158,27,4,5,2021,1,OPS
RDNS,208,23,5,5,2020,1,OPS
RDNS,226,23,6,7,2021,1,OPS
RDNS,228,23,6,7,2021,1,OPS
RDNS,234,23,4,5,2021,1,OPS
SSR,312,30,4,5,2021,1,OPS
RDNS,322,15,4,5,2021,1,OPS
RDNS,336,25,7,5,2020,1,OPS
UAR,337,18,5,6,2021,1,OPS
UAR,342,30,4,6,2022,1,OPS
UAR,347,18,1,5,2024,1,OPS
UAR,348,40,3,5,2022,1,OPS
UP,357,50,4,5,2021,1,OPS
UP,359,50,4,5,2021,1,OPS
UP,440,34,26,12,2020,1,OPS
LAR,503,35,4,5,2021,1,EMSD
UAR,504,20,4,5,2021,1,OPS
UAR,507,28,4,5,2021,1,OPS
LAR,519,50,4,5,2021,1,EMSD
LP,527,42,4,5,2021,1,EMSD
