Region,WMU,Budget,YearSince,Years,Year,Interval,EOMSD,YearLast
LAR,500,35,8,5,2016,1,EMSD,5
LAR,501,30,5,5,2019,1,EMSD,2
LAR,502,25,7,5,2017,1,EMSD,4
LAR,503,35,2,5,2022,1,EMSD,6
LAR,512,20,4,5,2020,1,EMSD,1
LAR,514,18,7,5,2017,1,EMSD,4
LAR,515,35,5,5,2019,1,EMSD,2
LAR,516,26,6,5,2018,1,EMSD,3
LAR,517,100,5,5,2019,1,EMSD,2
LAR,518,85,11,5,2013,1,EMSD,8
LAR,519,50,9,5,2015,1,EMSD,6
LAR,529,30,7,5,2017,1,EMSD,4
LAR,530,58,6,5,2018,1,EMSD,3
LAR,531,118,8,5,2016,1,EMSD,5
LAR,532,76,31,99,1993,1,OPS,28
LAR,726,48,10,5,2014,1,EMSD,7
LAR,841,0,5,5,2019,1,EMSD,2
LP,520,38,6,5,2018,1,EMSD,3
LP,523,48,6,5,2018,1,EMSD,3
LP,524,60,5,5,2019,1,OPS,2
LP,525,35,5,5,2019,1,OPS,2
LP,526,51,1,5,2023,1,OPS,5
LP,527,42,4,5,2020,1,EMSD,1
LP,528,58,5,5,2019,1,EMSD,2
LP,534,115,31,99,1993,1,OPS,28
LP,535,32,9,5,2015,1,OPS,6
LP,536,50,6,5,2018,1,OPS,3
LP,537,42,6,5,2018,1,OPS,3
LP,539,120,6,7,2018,1,OPS,3
LP,540,115,7,5,2017,1,EMSD,4
LP,536|539,45,4,2,2020,1,OPS,1
RDNS,151,26.5,9,5,2015,1,OPS,6
RDNS,152,28.5,9,5,2015,1,OPS,6
RDNS,158,25.5,8,5,2016,1,OPS,5
RDNS,160,28.5,5,5,2019,1,OPS,2
RDNS,162,27.5,2,5,2022,1,OPS,7
RDNS,163,26.5,8,7,2016,1,OPS,5
RDNS,164,27.5,4,5,2020,1,OPS,1
RDNS,166,28.5,3,5,2021,1,OPS,7
RDNS,200,26.5,5,5,2019,1,OPS,2
RDNS,202,25.5,4,5,2020,1,OPS,1
RDNS,203,25.5,6,7,2018,1,OPS,3
RDNS,204,21.5,5,7,2019,1,OPS,2
RDNS,206,21.5,9,5,2015,1,OPS,6
RDNS,208,23.5,3,5,2021,1,OPS,7
RDNS,210,26.5,5,5,2019,1,OPS,2
RDNS,216,19.5,5,5,2019,1,OPS,2
RDNS,220,23.5,4,5,2020,1,OPS,1
RDNS,221,20.5,9,7,2015,1,OPS,6
RDNS,222,20.5,9,7,2015,1,OPS,6
RDNS,224,25.5,5,7,2019,1,OPS,2
RDNS,226,20.5,9,7,2015,1,OPS,6
RDNS,228,24.5,10,7,2014,1,OPS,7
RDNS,230,24.5,10,5,2014,1,OPS,7
RDNS,232,25.5,4,5,2020,1,OPS,1
RDNS,234,25.5,3,5,2021,1,OPS,6
RDNS,236,25.5,4,7,2020,1,OPS,1
RDNS,238,25.5,5,7,2019,1,OPS,2
RDNS,240,19.5,4,5,2020,1,OPS,1
RDNS,242,18.5,4,5,2020,1,OPS,1
RDNS,244,17.5,5,7,2019,1,OPS,2
RDNS,246,20.5,5,7,2019,1,OPS,2
RDNS,248,20.5,4,7,2020,1,OPS,1
RDNS,250,27.5,4,7,2020,1,OPS,1
RDNS,252,24.5,4,7,2020,1,OPS,1
RDNS,254,24.5,8,7,2016,1,OPS,5
RDNS,256,24.5,5,5,2019,1,EMSD,2
RDNS,258,27.5,8,5,2016,1,EMSD,5
RDNS,260,24.5,8,5,2016,1,OPS,5
RDNS,318,16.5,6,5,2018,1,OPS,3
RDNS,320,17.5,5,5,2019,1,OPS,2
RDNS,322,18.5,5,5,2019,1,OPS,2
RDNS,324,15.5,6,5,2018,1,OPS,3
RDNS,326,15.5,4,5,2020,1,OPS,1
RDNS,328,25.5,15,10,2009,1,OPS,12
RDNS,330,25.5,9,5,2015,1,OPS,6
RDNS,332,25.5,5,5,2019,1,OPS,2
RDNS,334,23.5,8,7,2016,1,OPS,5
RDNS,336,23.5,4,5,2020,1,OPS,1
RDNS,429,15.5,14,5,2010,1,OPS,11
RDNS,936,4.8,6,7,2018,1,OPS,3
RDNS,416|417|418|420|422|426|428|430|432|434,25.5,4,2,2020,1,OPS,1
RDNS,7|8|150|151|152|160|162|163|164|166,26.5,6,1,2018,1,OPS,3
RDNS,728|730,16.5,4,2,2020,1,OPS,1
SSR,102,30,6,5,2018,1,OPS,3
SSR,108,36,6,5,2018,1,OPS,3
SSR,110,24,10,5,2014,1,OPS,7
SSR,116,24,6,7,2018,1,OPS,3
SSR,118,22,5,5,2019,1,OPS,2
SSR,119,20,3,5,2021,1,OPS,10
SSR,124,15,14,7,2010,1,OPS,11
SSR,148,26,3,7,2021,1,OPS,51
SSR,150,20,5,5,2019,1,OPS,2
SSR,156,27,4,7,2020,1,OPS,1
SSR,214,36,5,5,2019,1,OPS,2
SSR,624,15,5,4,2019,1,OPS,2
SSR,732,32,5,3,2019,1,OPS,2
SSR,734,37.5,31,99,1993,1,OPS,28
SSR,1|2|3|4|5|6|102|104|106|108|112|118|119|116|128|140|124|148|138|142|144,64,3,1,2021,1,OPS,3
SSR,104|106|112,41,3,5,2021,1,OPS,13
SSR,132|136|138,36,5,5,2019,1,OPS,2
SSR,140|128|130|134,36,15,7,2009,1,OPS,12
SSR,142|144,29,15,7,2009,1,OPS,12
SSR,312,25,9,5,2015,1,OPS,6
SSR,212,15,4,5,2020,1,OPS,1
SSR,300|302,50,9,5,2015,1,OPS,6
SSR,302|303|306|308|402|404|406|408|410|412|414|734,70,6,2,2018,1,OPS,3
SSR,303|304|305|306|308|310,60,6,5,2018,1,OPS,3
SSR,314|316,36,5,5,2019,1,OPS,2
SSR,400|402|404|406|408|410|412|414,25,6,5,2018,1,OPS,3
SSR,O|Q|R|U,12,5,4,2019,1,OPS,2
UAR,337,22,11,5,2013,1,OPS,8
UAR,338,32,8,5,2016,1,OPS,5
UAR,339,25,5,5,2019,1,OPS,2
UAR,340,32,8,5,2016,1,OPS,5
UAR,342,30,9,5,2015,1,OPS,6
UAR,344,31,10,5,2014,1,OPS,7
UAR,344,31,6,5,2018,1,OPS,3
UAR,346,35,6,5,2018,1,OPS,3
UAR,347,25,5,5,2019,1,OPS,2
UAR,348,40,9,5,2015,1,OPS,6
UAR,349,30,6,5,2018,1,OPS,3
UAR,350,40,4,5,2020,1,OPS,1
UAR,351,35,5,5,2019,1,OPS,2
UAR,360,50,6,4,2018,1,OPS,3
UAR,437,5,12,5,2012,1,OPS,9
UAR,438,10,12,5,2012,1,OPS,9
UAR,439,5,12,5,2012,1,OPS,9
UAR,504,20,9,5,2015,1,OPS,6
UAR,505,30,9,5,2015,1,OPS,6
UAR,506,25,6,5,2018,1,OPS,3
UAR,507,28,9,5,2015,1,OPS,6
UAR,508,36,5,5,2019,1,OPS,2
UAR,509,25,8,5,2016,1,OPS,5
UAR,510,45,9,5,2015,1,OPS,6
UAR,511,45,10,5,2014,1,EMSD,7
UAR,541,85,11,5,2013,1,EMSD,8
UAR,542,60,8,5,2016,1,EMSD,5
UAR,544,25,6,5,2018,1,EMSD,3
UAR,436|437|438|439,45,4,2,2020,1,OPS,1
UAR,JNP,25,4,2,2020,1,OPS,1
UP,352,32,1,5,2023,1,OPS,5
UP,353,52,1,5,2023,1,OPS,5
UP,354,30,1,5,2023,1,OPS,2
UP,356,36,5,7,2019,1,OPS,2
UP,357,59,9,5,2015,1,OPS,6
UP,358,48,6,5,2018,1,OPS,3
UP,359,55,2,5,2022,1,OPS,6
UP,440,36,1,99,2023,1,OPS,42
UP,521,58,6,5,2018,1,OPS,3
UP,522,51,4,5,2020,1,OPS,1
UP,355|444|445|446,64,7,7,2017,1,OPS,4
UP,440|441|442|444|445|446,45,3,2,2021,1,OPS,2
UP,H|I|C|E,45,3,4,2021,1,OPS,2
UP,441,28,1,7,2023,1,OPS,7
